YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,2,6,5,OO,6271,N937SW,FAR,DEN,1712,1701,-11,15,1716,123,117,95,627,1751,7,1815,1758,-17,0,0,,,,,,
2015,1,19,1,AA,1605,N496AA,DFW,ONT,1740,1744,4,15,1759,193,198,175,1188,1854,8,1853,1902,9,0,0,,,,,,
2015,3,8,7,NK,1068,N519NK,LAS,CLE,2220,2210,-10,12,2222,238,229,208,1824,450,9,518,459,-19,0,0,,,,,,
2015,9,21,1,AA,1094,N3EDAA,DFW,BOS,1155,1155,0,12,1207,223,206,190,1562,1617,4,1638,1621,-17,0,0,,,,,,
2015,5,19,2,UA,1264,N37287,PBI,EWR,744,805,21,14,819,166,165,139,1023,1038,12,1030,1050,20,0,0,,0,0,20,0,0
2015,7,13,1,AA,1297,N3CBAA,LAX,MIA,1045,1045,0,18,1103,325,337,303,2342,1906,16,1910,1922,12,0,0,,,,,,
2015,12,10,4,OO,6507,N919SW,DEN,XNA,1945,1955,10,18,2013,108,95,73,616,2226,4,2233,2230,-3,0,0,,,,,,
2015,11,16,1,WN,1589,N7730A,MDW,ALB,2205,2249,44,6,2255,110,96,86,717,121,4,55,125,30,0,0,,0,0,30,0,0
